Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YDL149W	6604.28	1.0	6.91591985	0.96
Group_dvw	YDL081C	6597.18	0.99734958	-7.25929209	0.92
Group_dvw	YDL130W	6586.36	0.99331049	-5.06709244	0.86
Group_dvw	Q0060	6565.74	0.98561307	5.66778772	0.84
Group_dvw	Q0050	6563.96	0.9849486	5.06436889	0.72
Group_dvw	Q0055	6551.36	0.98024503	5.59206229	0.82
Group_dvw	YHR052W	6528.44	0.97168903	-6.94383937	0.92
Group_dvw	YOR202W	6527.64	0.97139039	6.19498282	0.92
Group_dvw	Q0075	6498.28	0.96043034	4.68521738	0.52
Group_dvw	YLR443W	6465.32	0.94812641	7.39147655	0.88
Group_dvw	YLR331C	6464.34	0.94776058	-6.99731763	0.88
Group_dvw	Q0045	6425.0	0.93307501	2.85384515	0.02
Group_dvw	Q0070	6423.26	0.93242547	4.67156086	0.62
Group_dvw	YIL066C	6419.08	0.93086508	6.64824437	0.86
Group_dvw	Q0065	6405.62	0.92584048	4.57825152	0.58
Group_dvw	YGL169W	6393.98	0.92149529	6.19183811	0.84
Group_dvw	YMR110C	6389.18	0.91970345	3.91312191	0.28
Group_dvw	YDR247W	6378.0	0.91552997	3.11343606	0.24
Group_dvw	YLL018C-A	6374.44	0.91420103	-5.62413662	0.84
Group_dvw	YIL035C	6370.7	0.91280489	2.86971472	0.32
Group_dvw	Q0105	6365.12	0.91072189	2.63855054	0.02
Group_dvw	YPL026C	6355.42	0.90710089	1.08251615	0.0
Group_dvw	Q0120	6349.72	0.90497309	4.3611055	0.46
Group_dvw	YDR160W	6347.4	0.90410703	3.24125188	0.3
Group_dvw	YKR060W	6347.06	0.90398011	-1.10723104	0.0
Group_dvw	Q0080	6343.6	0.9026885	5.57294115	0.82
Group_dvw	Q0160	6341.58	0.90193443	4.10246176	0.26
Group_dvw	Q0110	6340.44	0.90150887	4.11805358	0.22
Group_dvw	YHR037W	6340.28	0.90144915	0.35076857	0.04
Group_dvw	YOR061W	6334.48	0.89928401	2.95220372	0.08
Group_dvw	YML064C	6331.5	0.89817158	3.64378451	0.38
Group_dvw	YOR212W	6323.64	0.89523746	0.10117527	0.18
Group_dvw	YHR039C	6323.32	0.895118	-1.4470622	0.0
Group_dvw	YOL165C	6315.98	0.89237799	3.27312106	0.18
Group_dvw	YER070W	6308.94	0.88974996	1.50451211	0.0
Group_dvw	YDL017W	6307.58	0.88924228	0.01365039	0.0
Group_dvw	YKL048C	6305.18	0.88834636	0.47904369	0.0
Group_dvw	YHR082C	6304.72	0.88817464	0.14425562	0.0
Group_dvw	YFL029C	6300.98	0.88677851	-1.17100404	0.0
Group_dvw	YJR059W	6299.88	0.88636788	-0.99408711	0.0
Group_dvw	YBR073W	6296.34	0.8850464	-4.03354405	0.44
Group_dvw	YKL116C	6293.84	0.88411315	-0.28477097	0.0
Group_dvw	YJL187C	6291.84	0.88336656	0.17872398	0.0
Group_dvw	YAR020C	6290.8	0.88297833	-0.2915881	0.0
Group_dvw	YGL064C	6287.96	0.88191816	-1.21442235	0.0
Group_dvw	YMR216C	6287.94	0.88191069	-0.57127151	0.0
Group_dvw	YBR097W	6286.68	0.88144034	0.7503492	0.0
Group_dvw	YHR079C	6286.54	0.88138807	0.85952108	0.0
Group_dvw	YJL165C	6285.66	0.88105957	-0.15258335	0.0
Group_dvw	YBL108C-A	6284.4	0.88058921	-0.48510058	0.0
Group_dvw	YBR132C	6281.38	0.87946185	1.13038822	0.0
Group_dvw	YOR272W	6281.3	0.87943199	0.22531364	0.0
Group_dvw	YFL033C	6281.06	0.8793424	-0.07715063	0.0
Group_dvw	YGR052W	6280.82	0.87925281	-0.7514683	0.0
Group_dvw	YKL213C	6279.48	0.87875259	-0.32433528	0.04
Group_dvw	YAR018C	6279.44	0.87873765	0.64773185	0.0
Group_dvw	YLR429W	6278.92	0.87854354	-1.20712727	0.0
Group_dvw	YJL057C	6278.62	0.87843155	0.53795706	0.0
Group_dvw	YOR076C	6278.58	0.87841662	-0.29237793	0.0
Group_dvw	YLL019C	6276.36	0.87758789	0.55434687	0.0
Group_dvw	Q0115	6275.48	0.87725939	3.54433577	0.14
Group_dvw	YBR059C	6274.7	0.87696822	0.23972112	0.0
Group_dvw	YOR269W	6269.76	0.87512412	-0.98094724	0.0
Group_dvw	YDL028C	6269.58	0.87505693	1.30591084	0.0
Group_dvw	YPL042C	6269.56	0.87504946	0.21329011	0.0
Group_dvw	YKL168C	6269.34	0.87496734	-0.22272643	0.0
Group_dvw	YOR351C	6269.1	0.87487774	0.57461163	0.0
